Reference,Date,Value
GBP-LIBOR-1M,2015-02-04,0.005048
GBP-LIBOR-1M,2015-02-03,0.005054
GBP-LIBOR-1M,2015-02-02,0.005038
GBP-LIBOR-1M,2015-01-30,0.005026
GBP-LIBOR-1M,2015-01-29,0.005038
GBP-LIBOR-1M,2015-01-28,0.005044
GBP-LIBOR-1M,2015-01-27,0.005013
GBP-LIBOR-1M,2015-01-26,0.005044
GBP-LIBOR-1M,2015-01-23,0.005016
GBP-LIBOR-1M,2015-01-22,0.005016
GBP-LIBOR-1M,2015-01-21,0.005016
GBP-LIBOR-1M,2015-01-20,0.005038
GBP-LIBOR-1M,2015-01-19,0.005038
GBP-LIBOR-1M,2015-01-16,0.005035
GBP-LIBOR-1M,2015-01-15,0.005032
GBP-LIBOR-1M,2015-01-14,0.005032
GBP-LIBOR-1M,2015-01-13,0.005032
GBP-LIBOR-1M,2015-01-12,0.005044
GBP-LIBOR-1M,2015-01-09,0.005032
GBP-LIBOR-1M,2015-01-08,0.005032
GBP-LIBOR-1M,2015-01-07,0.005044
GBP-LIBOR-1M,2015-01-06,0.005041
GBP-LIBOR-1M,2015-01-05,0.005029
GBP-LIBOR-1M,2015-01-02,0.005054
GBP-LIBOR-1M,2014-12-31,0.005038
GBP-LIBOR-1M,2014-12-30,0.005032
GBP-LIBOR-1M,2014-12-29,0.005019
GBP-LIBOR-1M,2014-12-24,0.005016
GBP-LIBOR-1M,2014-12-23,0.005029
GBP-LIBOR-1M,2014-12-22,0.005038
GBP-LIBOR-1M,2014-12-19,0.005032
GBP-LIBOR-1M,2014-12-18,0.005032
GBP-LIBOR-1M,2014-12-17,0.005029
GBP-LIBOR-1M,2014-12-16,0.005007
GBP-LIBOR-1M,2014-12-15,0.005019
GBP-LIBOR-1M,2014-12-12,0.005016
GBP-LIBOR-1M,2014-12-11,0.005004
GBP-LIBOR-1M,2014-12-10,0.004982
GBP-LIBOR-1M,2014-12-09,0.005004
GBP-LIBOR-1M,2014-12-08,0.005016
GBP-LIBOR-1M,2014-12-05,0.005016
GBP-LIBOR-1M,2014-12-04,0.005041
GBP-LIBOR-1M,2014-12-03,0.005048
GBP-LIBOR-1M,2014-12-02,0.005041
GBP-LIBOR-1M,2014-12-01,0.005041
GBP-LIBOR-1M,2014-11-28,0.005026
GBP-LIBOR-1M,2014-11-27,0.005026
GBP-LIBOR-1M,2014-11-26,0.005044
GBP-LIBOR-1M,2014-11-25,0.005044
GBP-LIBOR-1M,2014-11-24,0.005041
GBP-LIBOR-1M,2014-11-21,0.005048
GBP-LIBOR-1M,2014-11-20,0.005054
GBP-LIBOR-1M,2014-11-19,0.005048
GBP-LIBOR-1M,2014-11-18,0.005054
GBP-LIBOR-1M,2014-11-17,0.005057
GBP-LIBOR-1M,2014-11-14,0.005057
GBP-LIBOR-1M,2014-11-13,0.005063
GBP-LIBOR-1M,2014-11-12,0.005044
GBP-LIBOR-1M,2014-11-11,0.005066
GBP-LIBOR-1M,2014-11-10,0.00506
GBP-LIBOR-1M,2014-11-07,0.005066
GBP-LIBOR-1M,2014-11-06,0.005085
GBP-LIBOR-1M,2014-11-05,0.005079
GBP-LIBOR-1M,2014-11-04,0.005079
GBP-LIBOR-1M,2014-11-03,0.005066
GBP-LIBOR-1M,2014-10-31,0.005069
GBP-LIBOR-1M,2014-10-30,0.005069
GBP-LIBOR-1M,2014-10-29,0.005069
GBP-LIBOR-1M,2014-10-28,0.005066
GBP-LIBOR-1M,2014-10-27,0.00506
GBP-LIBOR-1M,2014-10-24,0.005029
GBP-LIBOR-1M,2014-10-23,0.005029
GBP-LIBOR-1M,2014-10-22,0.005032
GBP-LIBOR-1M,2014-10-21,0.005032
GBP-LIBOR-1M,2014-10-20,0.005032
GBP-LIBOR-1M,2014-10-17,0.005063
GBP-LIBOR-1M,2014-10-16,0.005063
GBP-LIBOR-1M,2014-10-15,0.005051
GBP-LIBOR-1M,2014-10-14,0.005073
GBP-LIBOR-1M,2014-10-13,0.005051
GBP-LIBOR-1M,2014-10-10,0.005044
GBP-LIBOR-1M,2014-10-09,0.005051
GBP-LIBOR-1M,2014-10-08,0.005073
GBP-LIBOR-1M,2014-10-07,0.00506
GBP-LIBOR-1M,2014-10-06,0.005057
GBP-LIBOR-1M,2014-10-03,0.005057
GBP-LIBOR-1M,2014-10-02,0.005032
GBP-LIBOR-1M,2014-10-01,0.005079
GBP-LIBOR-1M,2014-09-30,0.005076
GBP-LIBOR-1M,2014-09-29,0.005044
GBP-LIBOR-1M,2014-09-26,0.005094
GBP-LIBOR-1M,2014-09-25,0.005069
GBP-LIBOR-1M,2014-09-24,0.005066
GBP-LIBOR-1M,2014-09-23,0.005085
GBP-LIBOR-1M,2014-09-22,0.005085
GBP-LIBOR-1M,2014-09-19,0.005051
GBP-LIBOR-1M,2014-09-18,0.005063
GBP-LIBOR-1M,2014-09-17,0.005063
GBP-LIBOR-1M,2014-09-16,0.005044
GBP-LIBOR-1M,2014-09-15,0.005044
GBP-LIBOR-1M,2014-09-12,0.005044
GBP-LIBOR-1M,2014-09-11,0.005044
GBP-LIBOR-1M,2014-09-10,0.005038
GBP-LIBOR-1M,2014-09-09,0.005028
GBP-LIBOR-1M,2014-09-08,0.005022
GBP-LIBOR-1M,2014-09-05,0.005013
GBP-LIBOR-1M,2014-09-04,0.005031
GBP-LIBOR-1M,2014-09-03,0.005016
GBP-LIBOR-1M,2014-09-02,0.005035
GBP-LIBOR-1M,2014-09-01,0.005009
GBP-LIBOR-1M,2014-08-29,0.005009
GBP-LIBOR-1M,2014-08-28,0.005028
GBP-LIBOR-1M,2014-08-27,0.005028
GBP-LIBOR-1M,2014-08-26,0.005016
GBP-LIBOR-1M,2014-08-22,0.005006
GBP-LIBOR-1M,2014-08-21,0.005009
GBP-LIBOR-1M,2014-08-20,0.005016
GBP-LIBOR-1M,2014-08-19,0.005009
GBP-LIBOR-1M,2014-08-18,0.005006
GBP-LIBOR-1M,2014-08-15,0.005006
GBP-LIBOR-1M,2014-08-14,0.004988
GBP-LIBOR-1M,2014-08-13,0.004994
GBP-LIBOR-1M,2014-08-12,0.005016
GBP-LIBOR-1M,2014-08-11,0.004994
GBP-LIBOR-1M,2014-08-08,0.004997
GBP-LIBOR-1M,2014-08-07,0.005013
GBP-LIBOR-1M,2014-08-06,0.005013
GBP-LIBOR-1M,2014-08-05,0.005038
GBP-LIBOR-1M,2014-08-04,0.005028
GBP-LIBOR-1M,2014-08-01,0.00501
GBP-LIBOR-1M,2014-07-31,0.00501
GBP-LIBOR-1M,2014-07-30,0.004985
GBP-LIBOR-1M,2014-07-29,0.004956
GBP-LIBOR-1M,2014-07-28,0.004956
GBP-LIBOR-1M,2014-07-25,0.004956
GBP-LIBOR-1M,2014-07-24,0.004956
GBP-LIBOR-1M,2014-07-23,0.005
GBP-LIBOR-1M,2014-07-22,0.005004
GBP-LIBOR-1M,2014-07-21,0.004994
GBP-LIBOR-1M,2014-07-18,0.004988
GBP-LIBOR-1M,2014-07-17,0.004975
GBP-LIBOR-1M,2014-07-16,0.004975
GBP-LIBOR-1M,2014-07-15,0.004956
GBP-LIBOR-1M,2014-07-14,0.004956
GBP-LIBOR-1M,2014-07-11,0.004956
GBP-LIBOR-1M,2014-07-10,0.004956
GBP-LIBOR-1M,2014-07-09,0.00495
GBP-LIBOR-1M,2014-07-08,0.00495
GBP-LIBOR-1M,2014-07-07,0.004969
GBP-LIBOR-1M,2014-07-04,0.004969
GBP-LIBOR-1M,2014-07-03,0.004953
GBP-LIBOR-1M,2014-07-02,0.004941
GBP-LIBOR-1M,2014-07-01,0.00495
GBP-LIBOR-1M,2014-06-30,0.004941
GBP-LIBOR-1M,2014-06-27,0.004947
GBP-LIBOR-1M,2014-06-26,0.004944
GBP-LIBOR-1M,2014-06-25,0.004931
GBP-LIBOR-1M,2014-06-24,0.004931
GBP-LIBOR-1M,2014-06-23,0.004938
GBP-LIBOR-1M,2014-06-20,0.004938
GBP-LIBOR-1M,2014-06-19,0.004934
GBP-LIBOR-1M,2014-06-18,0.0049
GBP-LIBOR-1M,2014-06-17,0.0049
GBP-LIBOR-1M,2014-06-16,0.004925
GBP-LIBOR-1M,2014-06-13,0.004897
GBP-LIBOR-1M,2014-06-12,0.004863
GBP-LIBOR-1M,2014-06-11,0.004863
GBP-LIBOR-1M,2014-06-10,0.004859
GBP-LIBOR-1M,2014-06-09,0.004866
GBP-LIBOR-1M,2014-06-06,0.004859
GBP-LIBOR-1M,2014-06-05,0.004875
GBP-LIBOR-1M,2014-06-04,0.004875
GBP-LIBOR-1M,2014-06-03,0.004881
GBP-LIBOR-1M,2014-06-02,0.004878
GBP-LIBOR-1M,2014-05-30,0.004881
GBP-LIBOR-1M,2014-05-29,0.004878
GBP-LIBOR-1M,2014-05-28,0.004875
GBP-LIBOR-1M,2014-05-27,0.004875
GBP-LIBOR-1M,2014-05-23,0.004875
GBP-LIBOR-1M,2014-05-22,0.004875
GBP-LIBOR-1M,2014-05-21,0.004875
GBP-LIBOR-1M,2014-05-20,0.004872
GBP-LIBOR-1M,2014-05-19,0.004872
GBP-LIBOR-1M,2014-05-16,0.004872
GBP-LIBOR-1M,2014-05-15,0.004866
GBP-LIBOR-1M,2014-05-14,0.004869
GBP-LIBOR-1M,2014-05-13,0.004869
GBP-LIBOR-1M,2014-05-12,0.004869
GBP-LIBOR-1M,2014-05-09,0.004869
GBP-LIBOR-1M,2014-05-08,0.004869
GBP-LIBOR-1M,2014-05-07,0.004869
GBP-LIBOR-1M,2014-05-06,0.004875
GBP-LIBOR-1M,2014-05-02,0.004875
GBP-LIBOR-1M,2014-05-01,0.004875
GBP-LIBOR-1M,2014-04-30,0.004875
GBP-LIBOR-1M,2014-04-29,0.004869
GBP-LIBOR-1M,2014-04-28,0.004869
GBP-LIBOR-1M,2014-04-25,0.004869
GBP-LIBOR-1M,2014-04-24,0.004869
GBP-LIBOR-1M,2014-04-23,0.004869
GBP-LIBOR-1M,2014-04-22,0.004863
GBP-LIBOR-1M,2014-04-17,0.00485
GBP-LIBOR-1M,2014-04-16,0.004853
GBP-LIBOR-1M,2014-04-15,0.004853
GBP-LIBOR-1M,2014-04-14,0.004856
GBP-LIBOR-1M,2014-04-11,0.004853
GBP-LIBOR-1M,2014-04-10,0.004853
GBP-LIBOR-1M,2014-04-09,0.004853
GBP-LIBOR-1M,2014-04-08,0.004856
GBP-LIBOR-1M,2014-04-07,0.004856
GBP-LIBOR-1M,2014-04-04,0.00485
GBP-LIBOR-1M,2014-04-03,0.004856
GBP-LIBOR-1M,2014-04-02,0.004856
GBP-LIBOR-1M,2014-04-01,0.004866
GBP-LIBOR-1M,2014-03-31,0.004878
GBP-LIBOR-1M,2014-03-28,0.004856
GBP-LIBOR-1M,2014-03-27,0.004856
GBP-LIBOR-1M,2014-03-26,0.004841
GBP-LIBOR-1M,2014-03-25,0.004828
GBP-LIBOR-1M,2014-03-24,0.004831
GBP-LIBOR-1M,2014-03-21,0.004844
GBP-LIBOR-1M,2014-03-20,0.004844
GBP-LIBOR-1M,2014-03-19,0.004844
GBP-LIBOR-1M,2014-03-18,0.004816
GBP-LIBOR-1M,2014-03-17,0.004819
GBP-LIBOR-1M,2014-03-14,0.004844
GBP-LIBOR-1M,2014-03-13,0.004831
GBP-LIBOR-1M,2014-03-12,0.004831
GBP-LIBOR-1M,2014-03-11,0.004831
GBP-LIBOR-1M,2014-03-10,0.004831
GBP-LIBOR-1M,2014-03-07,0.004831
GBP-LIBOR-1M,2014-03-06,0.004831
GBP-LIBOR-1M,2014-03-05,0.004831
GBP-LIBOR-1M,2014-03-04,0.004822
GBP-LIBOR-1M,2014-03-03,0.004825
GBP-LIBOR-1M,2014-02-28,0.004825
GBP-LIBOR-1M,2014-02-27,0.004825
GBP-LIBOR-1M,2014-02-26,0.004825
GBP-LIBOR-1M,2014-02-25,0.004825
GBP-LIBOR-1M,2014-02-24,0.004825
GBP-LIBOR-1M,2014-02-21,0.004825
GBP-LIBOR-1M,2014-02-20,0.004825
GBP-LIBOR-1M,2014-02-19,0.004825
GBP-LIBOR-1M,2014-02-18,0.004825
GBP-LIBOR-1M,2014-02-17,0.004825
GBP-LIBOR-1M,2014-02-14,0.004825
GBP-LIBOR-1M,2014-02-13,0.004825
GBP-LIBOR-1M,2014-02-12,0.004825
GBP-LIBOR-1M,2014-02-11,0.004825
GBP-LIBOR-1M,2014-02-10,0.004825
GBP-LIBOR-1M,2014-02-07,0.004825
GBP-LIBOR-1M,2014-02-06,0.004825
GBP-LIBOR-1M,2014-02-05,0.004828
GBP-LIBOR-1M,2014-02-04,0.004831
GBP-LIBOR-1M,2014-02-03,0.004838
GBP-LIBOR-1M,2014-01-31,0.004838
GBP-LIBOR-1M,2014-01-30,0.004831
GBP-LIBOR-1M,2014-01-29,0.004838
GBP-LIBOR-1M,2014-01-28,0.004844
GBP-LIBOR-1M,2014-01-27,0.004844
GBP-LIBOR-1M,2014-01-24,0.004819
GBP-LIBOR-1M,2014-01-23,0.004819
GBP-LIBOR-1M,2014-01-22,0.004819
GBP-LIBOR-1M,2014-01-21,0.004819
GBP-LIBOR-1M,2014-01-20,0.004819
GBP-LIBOR-1M,2014-01-17,0.004822
GBP-LIBOR-1M,2014-01-16,0.004831
GBP-LIBOR-1M,2014-01-15,0.004831
GBP-LIBOR-1M,2014-01-14,0.004831
GBP-LIBOR-1M,2014-01-13,0.004831
GBP-LIBOR-1M,2014-01-10,0.004831
GBP-LIBOR-1M,2014-01-09,0.00485
GBP-LIBOR-1M,2014-01-08,0.004863
GBP-LIBOR-1M,2014-01-07,0.004863
GBP-LIBOR-1M,2014-01-06,0.004869
GBP-LIBOR-1M,2014-01-03,0.004894
GBP-LIBOR-1M,2014-01-02,0.004894
GBP-LIBOR-1M,2013-12-31,0.004894
GBP-LIBOR-1M,2013-12-30,0.004894
GBP-LIBOR-1M,2013-12-27,0.004894
GBP-LIBOR-1M,2013-12-24,0.004894
GBP-LIBOR-1M,2013-12-23,0.004894
GBP-LIBOR-1M,2013-12-20,0.004891
GBP-LIBOR-1M,2013-12-19,0.004891
GBP-LIBOR-1M,2013-12-18,0.004894
GBP-LIBOR-1M,2013-12-17,0.004894
GBP-LIBOR-1M,2013-12-16,0.004888
GBP-LIBOR-1M,2013-12-13,0.004894
GBP-LIBOR-1M,2013-12-12,0.004894
GBP-LIBOR-1M,2013-12-11,0.004894
GBP-LIBOR-1M,2013-12-10,0.004897
GBP-LIBOR-1M,2013-12-09,0.004894
GBP-LIBOR-1M,2013-12-06,0.004894
GBP-LIBOR-1M,2013-12-05,0.004881
GBP-LIBOR-1M,2013-12-04,0.004881
GBP-LIBOR-1M,2013-12-03,0.004878
GBP-LIBOR-1M,2013-12-02,0.004888
GBP-LIBOR-1M,2013-11-29,0.004881
GBP-LIBOR-1M,2013-11-28,0.004881
GBP-LIBOR-1M,2013-11-27,0.004881
GBP-LIBOR-1M,2013-11-26,0.004881
GBP-LIBOR-1M,2013-11-25,0.004881
GBP-LIBOR-1M,2013-11-22,0.004888
GBP-LIBOR-1M,2013-11-21,0.004888
GBP-LIBOR-1M,2013-11-20,0.004888
GBP-LIBOR-1M,2013-11-19,0.004888
GBP-LIBOR-1M,2013-11-18,0.004888
GBP-LIBOR-1M,2013-11-15,0.004888
GBP-LIBOR-1M,2013-11-14,0.004888
GBP-LIBOR-1M,2013-11-13,0.004888
GBP-LIBOR-1M,2013-11-12,0.004888
GBP-LIBOR-1M,2013-11-11,0.004888
GBP-LIBOR-1M,2013-11-08,0.004888
GBP-LIBOR-1M,2013-11-07,0.004894
GBP-LIBOR-1M,2013-11-06,0.004888
GBP-LIBOR-1M,2013-11-05,0.004888
GBP-LIBOR-1M,2013-11-04,0.004881
GBP-LIBOR-1M,2013-11-01,0.004875
GBP-LIBOR-1M,2013-10-31,0.004878
GBP-LIBOR-1M,2013-10-30,0.004875
GBP-LIBOR-1M,2013-10-29,0.004875
GBP-LIBOR-1M,2013-10-28,0.004875
GBP-LIBOR-1M,2013-10-25,0.004875
GBP-LIBOR-1M,2013-10-24,0.004875
GBP-LIBOR-1M,2013-10-23,0.004878
GBP-LIBOR-1M,2013-10-22,0.004878
GBP-LIBOR-1M,2013-10-21,0.004881
GBP-LIBOR-1M,2013-10-18,0.004881
GBP-LIBOR-1M,2013-10-17,0.004875
GBP-LIBOR-1M,2013-10-16,0.004872
GBP-LIBOR-1M,2013-10-15,0.004881
GBP-LIBOR-1M,2013-10-14,0.004884
GBP-LIBOR-1M,2013-10-11,0.004881
GBP-LIBOR-1M,2013-10-10,0.004878
GBP-LIBOR-1M,2013-10-09,0.004878
GBP-LIBOR-1M,2013-10-08,0.004894
GBP-LIBOR-1M,2013-10-07,0.0049
GBP-LIBOR-1M,2013-10-04,0.0049
GBP-LIBOR-1M,2013-10-03,0.0049
GBP-LIBOR-1M,2013-10-02,0.0049
GBP-LIBOR-1M,2013-10-01,0.0049
GBP-LIBOR-1M,2013-09-30,0.004913
GBP-LIBOR-1M,2013-09-27,0.004913
GBP-LIBOR-1M,2013-09-26,0.004906
GBP-LIBOR-1M,2013-09-25,0.004903
GBP-LIBOR-1M,2013-09-24,0.004903
GBP-LIBOR-1M,2013-09-23,0.004906
GBP-LIBOR-1M,2013-09-20,0.004909
GBP-LIBOR-1M,2013-09-19,0.004919
GBP-LIBOR-1M,2013-09-18,0.004919
GBP-LIBOR-1M,2013-09-17,0.004919
GBP-LIBOR-1M,2013-09-16,0.004919
GBP-LIBOR-1M,2013-09-13,0.004919
GBP-LIBOR-1M,2013-09-12,0.004919
GBP-LIBOR-1M,2013-09-11,0.004919
GBP-LIBOR-1M,2013-09-10,0.004919
GBP-LIBOR-1M,2013-09-09,0.004913
GBP-LIBOR-1M,2013-09-06,0.004925
GBP-LIBOR-1M,2013-09-05,0.004919
GBP-LIBOR-1M,2013-09-04,0.004919
GBP-LIBOR-1M,2013-09-03,0.004919
GBP-LIBOR-1M,2013-09-02,0.004919
GBP-LIBOR-1M,2013-08-30,0.004919
GBP-LIBOR-1M,2013-08-29,0.004919
GBP-LIBOR-1M,2013-08-28,0.004919
GBP-LIBOR-1M,2013-08-27,0.004919
GBP-LIBOR-1M,2013-08-23,0.004919
GBP-LIBOR-1M,2013-08-22,0.004919
GBP-LIBOR-1M,2013-08-21,0.004919
GBP-LIBOR-1M,2013-08-20,0.004931
GBP-LIBOR-1M,2013-08-19,0.004931
GBP-LIBOR-1M,2013-08-16,0.004919
GBP-LIBOR-1M,2013-08-15,0.004919
GBP-LIBOR-1M,2013-08-14,0.004919
GBP-LIBOR-1M,2013-08-13,0.004919
GBP-LIBOR-1M,2013-08-12,0.004919
GBP-LIBOR-1M,2013-08-09,0.004919
GBP-LIBOR-1M,2013-08-08,0.004925
GBP-LIBOR-1M,2013-08-07,0.004925
GBP-LIBOR-1M,2013-08-06,0.004925
GBP-LIBOR-1M,2013-08-05,0.004925
GBP-LIBOR-1M,2013-08-02,0.004925
GBP-LIBOR-1M,2013-08-01,0.004913
GBP-LIBOR-1M,2013-07-31,0.004906
GBP-LIBOR-1M,2013-07-30,0.004906
GBP-LIBOR-1M,2013-07-29,0.004906
GBP-LIBOR-1M,2013-07-26,0.004906
GBP-LIBOR-1M,2013-07-25,0.004919
GBP-LIBOR-1M,2013-07-24,0.004925
GBP-LIBOR-1M,2013-07-23,0.004925
GBP-LIBOR-1M,2013-07-22,0.004925
GBP-LIBOR-1M,2013-07-19,0.004925
GBP-LIBOR-1M,2013-07-18,0.004938
GBP-LIBOR-1M,2013-07-17,0.004938
GBP-LIBOR-1M,2013-07-16,0.004938
GBP-LIBOR-1M,2013-07-15,0.004938
GBP-LIBOR-1M,2013-07-12,0.004938
GBP-LIBOR-1M,2013-07-11,0.004938
GBP-LIBOR-1M,2013-07-10,0.004931
GBP-LIBOR-1M,2013-07-09,0.004925
GBP-LIBOR-1M,2013-07-08,0.004925
GBP-LIBOR-1M,2013-07-05,0.004931
GBP-LIBOR-1M,2013-07-04,0.004931
GBP-LIBOR-1M,2013-07-03,0.004931
GBP-LIBOR-1M,2013-07-02,0.004931
GBP-LIBOR-1M,2013-07-01,0.004931
GBP-LIBOR-1M,2013-06-28,0.004931
GBP-LIBOR-1M,2013-06-27,0.004931
GBP-LIBOR-1M,2013-06-26,0.004931
GBP-LIBOR-1M,2013-06-25,0.004931
GBP-LIBOR-1M,2013-06-24,0.004931
GBP-LIBOR-1M,2013-06-21,0.004931
GBP-LIBOR-1M,2013-06-20,0.004931
GBP-LIBOR-1M,2013-06-19,0.004931
GBP-LIBOR-1M,2013-06-18,0.004931
GBP-LIBOR-1M,2013-06-17,0.004925
GBP-LIBOR-1M,2013-06-14,0.004925
GBP-LIBOR-1M,2013-06-13,0.004925
GBP-LIBOR-1M,2013-06-12,0.004925
GBP-LIBOR-1M,2013-06-11,0.004925
GBP-LIBOR-1M,2013-06-10,0.004925
GBP-LIBOR-1M,2013-06-07,0.004925
GBP-LIBOR-1M,2013-06-06,0.004925
GBP-LIBOR-1M,2013-06-05,0.004925
GBP-LIBOR-1M,2013-06-04,0.004925
GBP-LIBOR-1M,2013-06-03,0.004925
GBP-LIBOR-1M,2013-05-31,0.004925
GBP-LIBOR-1M,2013-05-30,0.004925
GBP-LIBOR-1M,2013-05-29,0.004919
GBP-LIBOR-1M,2013-05-28,0.004919
GBP-LIBOR-1M,2013-05-24,0.004919
GBP-LIBOR-1M,2013-05-23,0.004919
GBP-LIBOR-1M,2013-05-22,0.004919
GBP-LIBOR-1M,2013-05-21,0.004919
GBP-LIBOR-1M,2013-05-20,0.004919
GBP-LIBOR-1M,2013-05-17,0.004919
GBP-LIBOR-1M,2013-05-16,0.004919
GBP-LIBOR-1M,2013-05-15,0.004913
GBP-LIBOR-1M,2013-05-14,0.004913
GBP-LIBOR-1M,2013-05-13,0.004913
GBP-LIBOR-1M,2013-05-10,0.004913
GBP-LIBOR-1M,2013-05-09,0.004913
GBP-LIBOR-1M,2013-05-08,0.0049
GBP-LIBOR-1M,2013-05-07,0.0049
GBP-LIBOR-1M,2013-05-03,0.0049
GBP-LIBOR-1M,2013-05-02,0.0049
GBP-LIBOR-1M,2013-05-01,0.004913
GBP-LIBOR-1M,2013-04-30,0.004913
GBP-LIBOR-1M,2013-04-29,0.004913
GBP-LIBOR-1M,2013-04-26,0.004913
GBP-LIBOR-1M,2013-04-25,0.004913
GBP-LIBOR-1M,2013-04-24,0.004925
GBP-LIBOR-1M,2013-04-23,0.004925
GBP-LIBOR-1M,2013-04-22,0.004925
GBP-LIBOR-1M,2013-04-19,0.004913
GBP-LIBOR-1M,2013-04-18,0.004925
GBP-LIBOR-1M,2013-04-17,0.004925
GBP-LIBOR-1M,2013-04-16,0.004925
GBP-LIBOR-1M,2013-04-15,0.004925
GBP-LIBOR-1M,2013-04-12,0.004925
GBP-LIBOR-1M,2013-04-11,0.00495
GBP-LIBOR-1M,2013-04-10,0.00495
GBP-LIBOR-1M,2013-04-09,0.00495
GBP-LIBOR-1M,2013-04-08,0.00495
GBP-LIBOR-1M,2013-04-05,0.00495
GBP-LIBOR-1M,2013-04-04,0.00495
GBP-LIBOR-1M,2013-04-03,0.00495
GBP-LIBOR-1M,2013-04-02,0.00495
GBP-LIBOR-1M,2013-03-28,0.004963
GBP-LIBOR-1M,2013-03-27,0.004963
GBP-LIBOR-1M,2013-03-26,0.004963
GBP-LIBOR-1M,2013-03-25,0.004938
GBP-LIBOR-1M,2013-03-22,0.004938
GBP-LIBOR-1M,2013-03-21,0.004938
GBP-LIBOR-1M,2013-03-20,0.004938
GBP-LIBOR-1M,2013-03-19,0.004938
GBP-LIBOR-1M,2013-03-18,0.004938
GBP-LIBOR-1M,2013-03-15,0.004938
GBP-LIBOR-1M,2013-03-14,0.004938
GBP-LIBOR-1M,2013-03-13,0.004938
GBP-LIBOR-1M,2013-03-12,0.004938
GBP-LIBOR-1M,2013-03-11,0.004938
GBP-LIBOR-1M,2013-03-08,0.004938
GBP-LIBOR-1M,2013-03-07,0.004938
GBP-LIBOR-1M,2013-03-06,0.004938
GBP-LIBOR-1M,2013-03-05,0.004925
GBP-LIBOR-1M,2013-03-04,0.004925
GBP-LIBOR-1M,2013-03-01,0.004925
GBP-LIBOR-1M,2013-02-28,0.004925
GBP-LIBOR-1M,2013-02-27,0.004925
GBP-LIBOR-1M,2013-02-26,0.004925
GBP-LIBOR-1M,2013-02-25,0.004925
GBP-LIBOR-1M,2013-02-22,0.004925
GBP-LIBOR-1M,2013-02-21,0.004925
GBP-LIBOR-1M,2013-02-20,0.004925
GBP-LIBOR-1M,2013-02-19,0.004925
GBP-LIBOR-1M,2013-02-18,0.004925
GBP-LIBOR-1M,2013-02-15,0.004925
GBP-LIBOR-1M,2013-02-14,0.004925
GBP-LIBOR-1M,2013-02-13,0.004925
GBP-LIBOR-1M,2013-02-12,0.004913
GBP-LIBOR-1M,2013-02-11,0.004913
GBP-LIBOR-1M,2013-02-08,0.004919
GBP-LIBOR-1M,2013-02-07,0.004919
GBP-LIBOR-1M,2013-02-06,0.004925
GBP-LIBOR-1M,2013-02-05,0.004925
GBP-LIBOR-1M,2013-02-04,0.004925
GBP-LIBOR-1M,2013-02-01,0.004925
GBP-LIBOR-1M,2013-01-31,0.004925
GBP-LIBOR-1M,2013-01-30,0.004925
GBP-LIBOR-1M,2013-01-29,0.004913
GBP-LIBOR-1M,2013-01-28,0.004925
GBP-LIBOR-1M,2013-01-25,0.004938
GBP-LIBOR-1M,2013-01-24,0.004938
GBP-LIBOR-1M,2013-01-23,0.004938
GBP-LIBOR-1M,2013-01-22,0.004938
GBP-LIBOR-1M,2013-01-21,0.004938
GBP-LIBOR-1M,2013-01-18,0.004938
GBP-LIBOR-1M,2013-01-17,0.004938
GBP-LIBOR-1M,2013-01-16,0.004938
GBP-LIBOR-1M,2013-01-15,0.004938
GBP-LIBOR-1M,2013-01-14,0.004925
GBP-LIBOR-1M,2013-01-11,0.004925
GBP-LIBOR-1M,2013-01-10,0.004925
GBP-LIBOR-1M,2013-01-09,0.004925
GBP-LIBOR-1M,2013-01-08,0.004925
GBP-LIBOR-1M,2013-01-07,0.004931
GBP-LIBOR-1M,2013-01-04,0.004931
GBP-LIBOR-1M,2013-01-03,0.004931
GBP-LIBOR-1M,2013-01-02,0.004931
GBP-LIBOR-1M,2012-12-31,0.004931
GBP-LIBOR-1M,2012-12-28,0.00495
GBP-LIBOR-1M,2012-12-27,0.00495
GBP-LIBOR-1M,2012-12-24,0.004938
GBP-LIBOR-1M,2012-12-21,0.004938
GBP-LIBOR-1M,2012-12-20,0.004938
GBP-LIBOR-1M,2012-12-19,0.004938
GBP-LIBOR-1M,2012-12-18,0.004938
GBP-LIBOR-1M,2012-12-17,0.004938
GBP-LIBOR-1M,2012-12-14,0.004938
GBP-LIBOR-1M,2012-12-13,0.004931
GBP-LIBOR-1M,2012-12-12,0.004944
GBP-LIBOR-1M,2012-12-11,0.004944
GBP-LIBOR-1M,2012-12-10,0.004944
GBP-LIBOR-1M,2012-12-07,0.00495
GBP-LIBOR-1M,2012-12-06,0.004956
GBP-LIBOR-1M,2012-12-05,0.004956
GBP-LIBOR-1M,2012-12-04,0.004963
GBP-LIBOR-1M,2012-12-03,0.004963
GBP-LIBOR-1M,2012-11-30,0.004963
GBP-LIBOR-1M,2012-11-29,0.004963
GBP-LIBOR-1M,2012-11-28,0.004963
GBP-LIBOR-1M,2012-11-27,0.004963
GBP-LIBOR-1M,2012-11-26,0.004963
GBP-LIBOR-1M,2012-11-23,0.004963
GBP-LIBOR-1M,2012-11-22,0.004963
GBP-LIBOR-1M,2012-11-21,0.004963
GBP-LIBOR-1M,2012-11-20,0.004963
GBP-LIBOR-1M,2012-11-19,0.004963
