Reference, Date, Value
GBP-SONIACMP-1M,2014-09-05,0.0043242271406665565
GBP-SONIACMP-1M,2014-09-08,0.004325055500615091
GBP-SONIACMP-1M,2014-09-09,0.0043246553631454505
GBP-SONIACMP-1M,2014-09-10,0.004325555672463621
GBP-SONIACMP-1M,2014-09-11,0.004321049798461478
GBP-SONIACMP-1M,2014-09-12,0.004322065145604153
GBP-SONIACMP-1M,2014-09-15,0.004325188999181625
GBP-SONIACMP-1M,2014-09-16,0.0043242220003153475
GBP-SONIACMP-1M,2014-09-17,0.004323388380704674
GBP-SONIACMP-1M,2014-09-18,0.004322831717638795
GBP-SONIACMP-1M,2014-09-19,0.004323904524447727
GBP-SONIACMP-1M,2014-09-22,0.004328756751956468
GBP-SONIACMP-1M,2014-09-23,0.0043297237512657984
GBP-SONIACMP-1M,2014-09-24,0.004327289581482097
GBP-SONIACMP-1M,2014-09-25,0.004319924338749698
GBP-SONIACMP-1M,2014-09-26,0.004321161550588102
GBP-SONIACMP-1M,2014-09-29,0.0043035153353423086
GBP-SONIACMP-1M,2014-09-30,0.004299126893881219
GBP-SONIACMP-1M,2014-10-01,0.004300909031650166
GBP-SONIACMP-1M,2014-10-02,0.004301355692151523
GBP-SONIACMP-1M,2014-10-03,0.004301413289664351
GBP-SONIACMP-1M,2014-10-06,0.004302160462338835
GBP-SONIACMP-1M,2014-10-07,0.004303160815918664
GBP-SONIACMP-1M,2014-10-08,0.004309215136869212
GBP-SONIACMP-1M,2014-10-09,0.004309483602452091
GBP-SONIACMP-1M,2014-10-10,0.0043090610935509815
GBP-SONIACMP-1M,2014-10-13,0.004314616271638589
GBP-SONIACMP-1M,2014-10-14,0.0043137772646939165
GBP-SONIACMP-1M,2014-10-15,0.0043120646216963975
GBP-SONIACMP-1M,2014-10-16,0.0043127034520906715
GBP-SONIACMP-1M,2014-10-17,0.004312610656446886
GBP-SONIACMP-1M,2014-10-20,0.004313551396463632
GBP-SONIACMP-1M,2014-10-21,0.004314164517034111
GBP-SONIACMP-1M,2014-10-22,0.004313277233376926
GBP-SONIACMP-1M,2014-10-23,0.0043140477275365255
GBP-SONIACMP-1M,2014-10-24,0.004312868846744415
GBP-SONIACMP-1M,2014-10-27,0.004317649587608281
GBP-SONIACMP-1M,2014-10-28,0.004319650297282988
GBP-SONIACMP-1M,2014-10-29,0.00431832041429514
GBP-SONIACMP-1M,2014-10-30,0.004317452516917925
GBP-SONIACMP-1M,2014-10-31,0.004316953180444338
GBP-SONIACMP-1M,2014-11-03,0.004317286730967762
GBP-SONIACMP-1M,2014-11-04,0.004314919252688084
GBP-SONIACMP-1M,2014-11-05,0.004312318361541149
GBP-SONIACMP-1M,2014-11-06,0.004307607900847013
GBP-SONIACMP-1M,2014-11-07,0.00430647951874777
GBP-SONIACMP-1M,2014-11-10,0.00430494938998216
GBP-SONIACMP-1M,2014-11-11,0.004306983418832844
GBP-SONIACMP-1M,2014-11-12,0.004308617311048665
GBP-SONIACMP-1M,2014-11-13,0.004311828194313479
GBP-SONIACMP-1M,2014-11-14,0.004310222778602469
GBP-SONIACMP-1M,2014-11-17,0.004312718579843648
GBP-SONIACMP-1M,2014-11-18,0.004311551513489313
GBP-SONIACMP-1M,2014-11-19,0.004311618202999598
GBP-SONIACMP-1M,2014-11-20,0.004312547167751313
GBP-SONIACMP-1M,2014-11-21,0.004312804297078516
GBP-SONIACMP-1M,2014-11-24,0.004312118315189961
GBP-SONIACMP-1M,2014-11-25,0.004310630557856926
GBP-SONIACMP-1M,2014-11-26,0.004310901910012024
GBP-SONIACMP-1M,2014-11-27,0.00430934738045851
GBP-SONIACMP-1M,2014-11-28,0.004306475996698234
GBP-SONIACMP-1M,2014-12-01,0.004267710673588228
GBP-SONIACMP-1M,2014-12-02,0.0042647149253962555
GBP-SONIACMP-1M,2014-12-03,0.004268763564897034
GBP-SONIACMP-1M,2014-12-04,0.004268549943329224
GBP-SONIACMP-1M,2014-12-05,0.00426858230977903
GBP-SONIACMP-1M,2014-12-08,0.004272749887238151
GBP-SONIACMP-1M,2014-12-09,0.004274234279230628
GBP-SONIACMP-1M,2014-12-10,0.004274401908976406
GBP-SONIACMP-1M,2014-12-11,0.004271769726570639
GBP-SONIACMP-1M,2014-12-12,0.004268775788030514
GBP-SONIACMP-1M,2014-12-15,0.00426749005024227
GBP-SONIACMP-1M,2014-12-16,0.004269232596409165
GBP-SONIACMP-1M,2014-12-17,0.0042765541996125245
GBP-SONIACMP-1M,2014-12-18,0.004275802407599817
GBP-SONIACMP-1M,2014-12-19,0.004274422897703977
GBP-SONIACMP-1M,2014-12-22,0.004279881373277845
GBP-SONIACMP-1M,2014-12-23,0.004281333496808657
GBP-SONIACMP-1M,2014-12-24,0.00429810743708504
GBP-SONIACMP-1M,2014-12-29,0.004308354112754603
GBP-SONIACMP-1M,2014-12-30,0.00431245233796222
GBP-SONIACMP-1M,2014-12-31,0.0043120163332608374
GBP-SONIACMP-1M,2015-01-02,0.00434894570070098
GBP-SONIACMP-1M,2015-01-05,0.004359922307409459
GBP-SONIACMP-1M,2015-01-06,0.004362891113028541
GBP-SONIACMP-1M,2015-01-07,0.004373087106902271
GBP-SONIACMP-1M,2015-01-08,0.004375569627088904
GBP-SONIACMP-1M,2015-01-09,0.004376697263738346
GBP-SONIACMP-1M,2015-01-12,0.004385963628077774
GBP-SONIACMP-1M,2015-01-13,0.004388254776493244
GBP-SONIACMP-1M,2015-01-14,0.004401915937793091
GBP-SONIACMP-1M,2015-01-15,0.004403986018041463
GBP-SONIACMP-1M,2015-01-16,0.0044045778250924724
GBP-SONIACMP-1M,2015-01-19,0.004427623507757362
GBP-SONIACMP-1M,2015-01-20,0.004435110102293392
GBP-SONIACMP-1M,2015-01-21,0.0044502372668603855
GBP-SONIACMP-1M,2015-01-22,0.004452816418449024
GBP-SONIACMP-1M,2015-01-23,0.004456886717660582
GBP-SONIACMP-1M,2015-01-26,0.004466379343103448
GBP-SONIACMP-1M,2015-01-27,0.004473672342391152
GBP-SONIACMP-1M,2015-01-28,0.004478675054713629
GBP-SONIACMP-1M,2015-01-29,0.004478781364683971
GBP-SONIACMP-1M,2015-01-30,0.004481290877863808
GBP-SONIACMP-1M,2015-02-02,0.004507763348456412
GBP-SONIACMP-1M,2015-02-03,0.004514765683825972
GBP-SONIACMP-1M,2015-02-04,0.004518516936349383
GBP-SONIACMP-1M,2015-02-05,0.004526733971533564
GBP-SONIACMP-1M,2015-02-06,0.004533914948669504
GBP-SONIACMP-1M,2015-02-09,0.004547097621211138
GBP-SONIACMP-1M,2015-02-10,0.0045542428832541304
GBP-SONIACMP-1M,2015-02-11,0.004560637896576038
GBP-SONIACMP-1M,2015-02-12,0.0045652108689926895
GBP-SONIACMP-1M,2015-02-13,0.004568712052284667
GBP-SONIACMP-1M,2015-02-16,0.004569247934409294
GBP-SONIACMP-1M,2015-02-17,0.004566889994796763
GBP-SONIACMP-1M,2015-02-18,0.004563138728567847
GBP-SONIACMP-1M,2015-02-19,0.004561852580577952
GBP-SONIACMP-1M,2015-02-20,0.004558851568992288
GBP-SONIACMP-1M,2015-02-23,0.004562174034395167
GBP-SONIACMP-1M,2015-02-24,0.004565818121467898
GBP-SONIACMP-1M,2015-02-25,0.004567318627949624
GBP-SONIACMP-1M,2015-02-26,0.004567747344166238
GBP-SONIACMP-1M,2015-02-27,0.004572329640010267
GBP-SONIACMP-1M,2015-03-02,0.00457344995781274
GBP-SONIACMP-1M,2015-03-03,0.0045691360763152776
GBP-SONIACMP-1M,2015-03-04,0.004568023622840341
GBP-SONIACMP-1M,2015-03-05,0.004567754964102649
GBP-SONIACMP-1M,2015-03-06,0.004565814414709511
GBP-SONIACMP-1M,2015-03-09,0.004563820656193834
GBP-SONIACMP-1M,2015-03-10,0.004560561370131754
GBP-SONIACMP-1M,2015-03-11,0.004558569538900043
GBP-SONIACMP-1M,2015-03-12,0.0045584991494614785
GBP-SONIACMP-1M,2015-03-13,0.004559652322217355
GBP-SONIACMP-1M,2015-03-16,0.004562949318755718
GBP-SONIACMP-1M,2015-03-17,0.004566337686421376
GBP-SONIACMP-1M,2015-03-18,0.004571726135696637
GBP-SONIACMP-1M,2015-03-19,0.00457056613812918
GBP-SONIACMP-1M,2015-03-20,0.004570527175142514
GBP-SONIACMP-1M,2015-03-23,0.004568370682957869
GBP-SONIACMP-1M,2015-03-24,0.0045676607391408365
GBP-SONIACMP-1M,2015-03-25,0.004569422157456223
GBP-SONIACMP-1M,2015-03-26,0.0045688466951388645
GBP-SONIACMP-1M,2015-03-27,0.004569268611348686
GBP-SONIACMP-1M,2015-03-30,0.004566499079401933
GBP-SONIACMP-1M,2015-03-31,0.004564824665152475
GBP-SONIACMP-1M,2015-04-01,0.004575228446938843
GBP-SONIACMP-1M,2015-04-02,0.004581239792233443
GBP-SONIACMP-1M,2015-04-07,0.0045896075832078855
GBP-SONIACMP-1M,2015-04-08,0.004591274857751904
GBP-SONIACMP-1M,2015-04-09,0.004595738984732242
GBP-SONIACMP-1M,2015-04-10,0.0045979316150454854
GBP-SONIACMP-1M,2015-04-13,0.004602878909254408
GBP-SONIACMP-1M,2015-04-14,0.004605413169490221
GBP-SONIACMP-1M,2015-04-15,0.0046067469908122795
GBP-SONIACMP-1M,2015-04-16,0.0046076184901884185
GBP-SONIACMP-1M,2015-04-17,0.004607773906674643
GBP-SONIACMP-1M,2015-04-20,0.004608714387544252
GBP-SONIACMP-1M,2015-04-21,0.004612515779621555
GBP-SONIACMP-1M,2015-04-22,0.004612615816275145
GBP-SONIACMP-1M,2015-04-23,0.004624051000291709
GBP-SONIACMP-1M,2015-04-24,0.004625213243768418
GBP-SONIACMP-1M,2015-04-27,0.0046265813243970095
GBP-SONIACMP-1M,2015-04-28,0.00462584772155387
GBP-SONIACMP-1M,2015-04-29,0.004628248604014526
GBP-SONIACMP-1M,2015-04-30,0.0046288883936088
GBP-SONIACMP-1M,2015-05-01,0.004620321218195359
GBP-SONIACMP-1M,2015-05-05,0.004616847361485255
GBP-SONIACMP-1M,2015-05-06,0.00461353722200087
GBP-SONIACMP-1M,2015-05-07,0.0046129017205755185
GBP-SONIACMP-1M,2015-05-08,0.004612904792138384
GBP-SONIACMP-1M,2015-05-11,0.004611877806329767
GBP-SONIACMP-1M,2015-05-12,0.004613104077523209
GBP-SONIACMP-1M,2015-05-13,0.0046117486776016195
GBP-SONIACMP-1M,2015-05-14,0.004611651290092229
GBP-SONIACMP-1M,2015-05-15,0.004611484960326906
GBP-SONIACMP-1M,2015-05-18,0.0046118455579597355
GBP-SONIACMP-1M,2015-05-19,0.004611781017378863
GBP-SONIACMP-1M,2015-05-20,0.004608383729783625
GBP-SONIACMP-1M,2015-05-21,0.00460668064465642
GBP-SONIACMP-1M,2015-05-22,0.004606967171658327
GBP-SONIACMP-1M,2015-05-26,0.004592425003910274
GBP-SONIACMP-1M,2015-05-27,0.004590170054977581
GBP-SONIACMP-1M,2015-05-28,0.004588898421906164
GBP-SONIACMP-1M,2015-05-29,0.004586178612672048
GBP-SONIACMP-1M,2015-06-01,0.004572774064466656
GBP-SONIACMP-1M,2015-06-02,0.004572040464773516
GBP-SONIACMP-1M,2015-06-03,0.004571173483236694
GBP-SONIACMP-1M,2015-06-04,0.004569640783655127
GBP-SONIACMP-1M,2015-06-05,0.004567797122867909
GBP-SONIACMP-1M,2015-06-08,0.004562603778611877
GBP-SONIACMP-1M,2015-06-09,0.0045616367616182485
GBP-SONIACMP-1M,2015-06-10,0.004560169563517902
GBP-SONIACMP-1M,2015-06-11,0.004554510080616234
GBP-SONIACMP-1M,2015-06-12,0.0045523076110521475
GBP-SONIACMP-1M,2015-06-15,0.004546598166942325
GBP-SONIACMP-1M,2015-06-16,0.00454573118729118
GBP-SONIACMP-1M,2015-06-17,0.004544130609781242
GBP-SONIACMP-1M,2015-06-18,0.004544506278786227
GBP-SONIACMP-1M,2015-06-19,0.004542562098496705
GBP-SONIACMP-1M,2015-06-22,0.004540962835727988
GBP-SONIACMP-1M,2015-06-23,0.004538361898125324
GBP-SONIACMP-1M,2015-06-24,0.004536194450652157
GBP-SONIACMP-1M,2015-06-25,0.004535409137875132
GBP-SONIACMP-1M,2015-06-26,0.0045341397222351245
GBP-SONIACMP-1M,2015-06-29,0.004530825956166792
GBP-SONIACMP-1M,2015-06-30,0.004532176803549645
GBP-SONIACMP-1M,2015-07-01,0.0045453646493557355
GBP-SONIACMP-1M,2015-07-02,0.00454419401190613
GBP-SONIACMP-1M,2015-07-03,0.004544660020698937
GBP-SONIACMP-1M,2015-07-06,0.004545278677564386
GBP-SONIACMP-1M,2015-07-07,0.004547731206555104
GBP-SONIACMP-1M,2015-07-08,0.004552306742014506
GBP-SONIACMP-1M,2015-07-09,0.004551696837957371
GBP-SONIACMP-1M,2015-07-10,0.004551727104493303
GBP-SONIACMP-1M,2015-07-13,0.004558541534990998
GBP-SONIACMP-1M,2015-07-14,0.004560671365158425
GBP-SONIACMP-1M,2015-07-15,0.004566008985703719
GBP-SONIACMP-1M,2015-07-16,0.004566108458920956
GBP-SONIACMP-1M,2015-07-17,0.0045656675960906975
GBP-SONIACMP-1M,2015-07-20,0.0045649954616420975
GBP-SONIACMP-1M,2015-07-21,0.00456631853851335
GBP-SONIACMP-1M,2015-07-22,0.004571101800284783
GBP-SONIACMP-1M,2015-07-23,0.004572517057379287
GBP-SONIACMP-1M,2015-07-24,0.004573250946246696
GBP-SONIACMP-1M,2015-07-27,0.004581549842533428
GBP-SONIACMP-1M,2015-07-28,0.004583744217203323
GBP-SONIACMP-1M,2015-07-29,0.004584378380096288
GBP-SONIACMP-1M,2015-07-30,0.004585472184792813
GBP-SONIACMP-1M,2015-07-31,0.004585931617596961
GBP-SONIACMP-1M,2015-08-03,0.004588772832532659
GBP-SONIACMP-1M,2015-08-04,0.004588966453924947
GBP-SONIACMP-1M,2015-08-05,0.004582404215411424
GBP-SONIACMP-1M,2015-08-06,0.004582953303948478
GBP-SONIACMP-1M,2015-08-07,0.0045826360923316035
GBP-SONIACMP-1M,2015-08-10,0.0045814799621451425
GBP-SONIACMP-1M,2015-08-11,0.0045831257428959275
GBP-SONIACMP-1M,2015-08-12,0.004587315182414684
GBP-SONIACMP-1M,2015-08-13,0.004587204858756064
GBP-SONIACMP-1M,2015-08-14,0.004587153819778868
GBP-SONIACMP-1M,2015-08-17,0.004582254390252483
GBP-SONIACMP-1M,2015-08-18,0.004580124556351699
GBP-SONIACMP-1M,2015-08-19,0.004582070722086044
GBP-SONIACMP-1M,2015-08-20,0.0045830158014101285
GBP-SONIACMP-1M,2015-08-21,0.004582184281630028
GBP-SONIACMP-1M,2015-08-24,0.0045834162303324336
GBP-SONIACMP-1M,2015-08-25,0.004583513040980211
GBP-SONIACMP-1M,2015-08-26,0.004585617631128376
GBP-SONIACMP-1M,2015-08-27,0.0045839224348847435
GBP-SONIACMP-1M,2015-08-28,0.004583768403419705
GBP-SONIACMP-1M,2015-09-01,0.004555767875659737
GBP-SONIACMP-1M,2015-09-02,0.004556101329627324
GBP-SONIACMP-1M,2015-09-03,0.004559042821880889
GBP-SONIACMP-1M,2015-09-04,0.0045583418566023
GBP-SONIACMP-1M,2015-09-07,0.004567171787264734
GBP-SONIACMP-1M,2015-09-08,0.004568172150067107
GBP-SONIACMP-1M,2015-09-09,0.004574607818920828
GBP-SONIACMP-1M,2015-09-10,0.0045843334573139605
GBP-SONIACMP-1M,2015-09-11,0.004582447238196585
GBP-SONIACMP-1M,2015-09-14,0.004580976656230659
GBP-SONIACMP-1M,2015-09-15,0.004580209710582891
GBP-SONIACMP-1M,2015-09-16,0.0045818769838760955
GBP-SONIACMP-1M,2015-09-17,0.004586584388142252
GBP-SONIACMP-1M,2015-09-18,0.004587771880938468
GBP-SONIACMP-1M,2015-09-21,0.0045911469491661805
GBP-SONIACMP-1M,2015-09-22,0.004590413348492381
GBP-SONIACMP-1M,2015-09-23,0.0045910469127476245
GBP-SONIACMP-1M,2015-09-24,0.0045913674520396686
GBP-SONIACMP-1M,2015-09-25,0.00459054706965941
GBP-SONIACMP-1M,2015-09-28,0.004590446724220709
GBP-SONIACMP-1M,2015-09-29,0.00459098025207901
GBP-SONIACMP-1M,2015-09-30,0.004591647161913367
GBP-SONIACMP-1M,2015-10-01,0.004615033309891686
GBP-SONIACMP-1M,2015-10-02,0.004615589169144833
GBP-SONIACMP-1M,2015-10-05,0.004619176783002904
GBP-SONIACMP-1M,2015-10-06,0.004620951650264488
GBP-SONIACMP-1M,2015-10-07,0.004621273126870252
GBP-SONIACMP-1M,2015-10-08,0.004621223156138499
GBP-SONIACMP-1M,2015-10-09,0.004617686656246185
GBP-SONIACMP-1M,2015-10-12,0.004613561897194737
GBP-SONIACMP-1M,2015-10-13,0.004610496219798065
GBP-SONIACMP-1M,2015-10-14,0.004614482617666393
GBP-SONIACMP-1M,2015-10-15,0.004615408497647064
GBP-SONIACMP-1M,2015-10-16,0.004615750562721473
GBP-SONIACMP-1M,2015-10-19,0.004617466532869097
GBP-SONIACMP-1M,2015-10-20,0.004617208370430574
GBP-SONIACMP-1M,2015-10-21,0.0046181507360830475
GBP-SONIACMP-1M,2015-10-22,0.004617096626036189
GBP-SONIACMP-1M,2015-10-23,0.004616008690906177
GBP-SONIACMP-1M,2015-10-26,0.0046197253958240965
GBP-SONIACMP-1M,2015-10-27,0.00461975766613937
GBP-SONIACMP-1M,2015-10-28,0.004628851761694532
GBP-SONIACMP-1M,2015-10-29,0.004629695032403909
GBP-SONIACMP-1M,2015-10-30,0.004630045982667621
GBP-SONIACMP-1M,2015-11-02,0.004641331800182262
GBP-SONIACMP-1M,2015-11-03,0.004641331800187665
GBP-SONIACMP-1M,2015-11-04,0.004641231763301742
GBP-SONIACMP-1M,2015-11-05,0.004639542332194116
GBP-SONIACMP-1M,2015-11-06,0.0046392749680884875
GBP-SONIACMP-1M,2015-11-09,0.004641565247142987
GBP-SONIACMP-1M,2015-11-10,0.004641498555887506
GBP-SONIACMP-1M,2015-11-11,0.004639697892224552
GBP-SONIACMP-1M,2015-11-12,0.004638198076280416
GBP-SONIACMP-1M,2015-11-13,0.004639016829443583
GBP-SONIACMP-1M,2015-11-16,0.0046379306226577155
GBP-SONIACMP-1M,2015-11-17,0.004638564189387573
GBP-SONIACMP-1M,2015-11-18,0.004638597535007209
GBP-SONIACMP-1M,2015-11-19,0.0046419182174504275
GBP-SONIACMP-1M,2015-11-20,0.004642114708038737
GBP-SONIACMP-1M,2015-11-23,0.004641965325465051
GBP-SONIACMP-1M,2015-11-24,0.004641031647896421
GBP-SONIACMP-1M,2015-11-25,0.0046361685842481815
GBP-SONIACMP-1M,2015-11-26,0.004635356924231119
GBP-SONIACMP-1M,2015-11-27,0.004635746888283013
GBP-SONIACMP-1M,2015-11-30,0.004626101469713289
GBP-SONIACMP-1M,2015-12-01,0.004493344325316679
GBP-SONIACMP-1M,2015-12-02,0.004489540394046729
GBP-SONIACMP-1M,2015-12-03,0.004484844043124818
GBP-SONIACMP-1M,2015-12-04,0.004480233842792982
GBP-SONIACMP-1M,2015-12-07,0.00448588674744023
GBP-SONIACMP-1M,2015-12-08,0.0044843700603663045
GBP-SONIACMP-1M,2015-12-09,0.004496482430685327
GBP-SONIACMP-1M,2015-12-10,0.004492002927433923
GBP-SONIACMP-1M,2015-12-11,0.004488043074572816
GBP-SONIACMP-1M,2015-12-14,0.004489371811115008
GBP-SONIACMP-1M,2015-12-15,0.004489145921433604
GBP-SONIACMP-1M,2015-12-16,0.004502818127754902
GBP-SONIACMP-1M,2015-12-17,0.004498348960463167
GBP-SONIACMP-1M,2015-12-18,0.0044940774160451636
GBP-SONIACMP-1M,2015-12-21,0.0044906948619024304
GBP-SONIACMP-1M,2015-12-22,0.004493082838900436
GBP-SONIACMP-1M,2015-12-23,0.004509699529429414
GBP-SONIACMP-1M,2015-12-24,0.004506602007761165
GBP-SONIACMP-1M,2015-12-29,0.004513780744008874
GBP-SONIACMP-1M,2015-12-30,0.004510249704871387
GBP-SONIACMP-1M,2015-12-31,0.004506477161260678
GBP-SONIACMP-1M,2016-01-04,0.004656061357103785
GBP-SONIACMP-1M,2016-01-05,0.004657287632671112
GBP-SONIACMP-1M,2016-01-06,0.004658166404664166
GBP-SONIACMP-1M,2016-01-07,0.004656267680526148
GBP-SONIACMP-1M,2016-01-08,0.004655829675005476
GBP-SONIACMP-1M,2016-01-11,0.004656835817328983
GBP-SONIACMP-1M,2016-01-12,0.004657868470541923
GBP-SONIACMP-1M,2016-01-13,0.004660470333957539
GBP-SONIACMP-1M,2016-01-14,0.0046611758285762875
GBP-SONIACMP-1M,2016-01-15,0.0046619610096287544
GBP-SONIACMP-1M,2016-01-18,0.004661192328476583
GBP-SONIACMP-1M,2016-01-19,0.004660353297442865
GBP-SONIACMP-1M,2016-01-20,0.004658014915407136
GBP-SONIACMP-1M,2016-01-21,0.004658581185630235
GBP-SONIACMP-1M,2016-01-22,0.0046574110184727955
GBP-SONIACMP-1M,2016-01-25,0.004649833373130515
GBP-SONIACMP-1M,2016-01-26,0.004646993579119782
GBP-SONIACMP-1M,2016-01-27,0.004653801046555099
GBP-SONIACMP-1M,2016-01-28,0.004652922669862447
GBP-SONIACMP-1M,2016-01-29,0.0046523768049343585
GBP-SONIACMP-1M,2016-02-01,0.0046625674778829115
GBP-SONIACMP-1M,2016-02-02,0.004662981418995333
GBP-SONIACMP-1M,2016-02-03,0.004662877933704652
GBP-SONIACMP-1M,2016-02-04,0.004662705458256513
GBP-SONIACMP-1M,2016-02-05,0.004666833476939883
GBP-SONIACMP-1M,2016-02-08,0.004666913753490525
GBP-SONIACMP-1M,2016-02-09,0.004666637792662275
GBP-SONIACMP-1M,2016-02-10,0.004666430822058554
GBP-SONIACMP-1M,2016-02-11,0.004666948248584624
GBP-SONIACMP-1M,2016-02-12,0.004672093439502596
GBP-SONIACMP-1M,2016-02-15,0.004671949927310681
GBP-SONIACMP-1M,2016-02-16,0.004671639471254186
GBP-SONIACMP-1M,2016-02-17,0.004669914715674487
GBP-SONIACMP-1M,2016-02-18,0.004670225171719803
GBP-SONIACMP-1M,2016-02-19,0.004671415794965733
GBP-SONIACMP-1M,2016-02-22,0.0046766756544757105
GBP-SONIACMP-1M,2016-02-23,0.004675709790823664
GBP-SONIACMP-1M,2016-02-24,0.004678676372294982
GBP-SONIACMP-1M,2016-02-25,0.004680192403843737
GBP-SONIACMP-1M,2016-02-26,0.0046816390045447895
GBP-SONIACMP-1M,2016-02-29,0.0046748609790807855
GBP-SONIACMP-1M,2016-03-01,0.004661404192869029
GBP-SONIACMP-1M,2016-03-02,0.004660245014704419
GBP-SONIACMP-1M,2016-03-03,0.004660193174148702
GBP-SONIACMP-1M,2016-03-04,0.004659946286474316
GBP-SONIACMP-1M,2016-03-07,0.004654498476065507
GBP-SONIACMP-1M,2016-03-08,0.0046530463079723135
GBP-SONIACMP-1M,2016-03-09,0.004653393855685356
GBP-SONIACMP-1M,2016-03-10,0.004652971694861542
GBP-SONIACMP-1M,2016-03-11,0.0046520078955792875
GBP-SONIACMP-1M,2016-03-14,0.004649528984371872
GBP-SONIACMP-1M,2016-03-15,0.004650432555246589
GBP-SONIACMP-1M,2016-03-16,0.004656486028197304
GBP-SONIACMP-1M,2016-03-17,0.0046560041452348155
GBP-SONIACMP-1M,2016-03-18,0.00465659029516384
GBP-SONIACMP-1M,2016-03-21,0.004658500018885008
GBP-SONIACMP-1M,2016-03-22,0.004657080120707084
GBP-SONIACMP-1M,2016-03-23,0.004662609630627654
GBP-SONIACMP-1M,2016-03-24,0.004661568732537043
GBP-SONIACMP-1M,2016-03-29,0.004654060170764529
GBP-SONIACMP-1M,2016-03-30,0.004653936143406849
GBP-SONIACMP-1M,2016-03-31,0.004654426522501368
GBP-SONIACMP-1M,2016-04-01,0.004662233205633415
GBP-SONIACMP-1M,2016-04-04,0.00466146668692935
GBP-SONIACMP-1M,2016-04-05,0.004663967613018979
GBP-SONIACMP-1M,2016-04-06,0.004662300328781825
GBP-SONIACMP-1M,2016-04-07,0.004659357114934551
GBP-SONIACMP-1M,2016-04-08,0.004659825488268613
GBP-SONIACMP-1M,2016-04-11,0.004656965094550047
GBP-SONIACMP-1M,2016-04-12,0.004655097737248852
GBP-SONIACMP-1M,2016-04-13,0.0046513630238270345
GBP-SONIACMP-1M,2016-04-14,0.004648540400814562
GBP-SONIACMP-1M,2016-04-15,0.004646271981540386
GBP-SONIACMP-1M,2016-04-18,0.004637924949731439
GBP-SONIACMP-1M,2016-04-19,0.00463622432358927
GBP-SONIACMP-1M,2016-04-20,0.004634323624083189
GBP-SONIACMP-1M,2016-04-21,0.004634785166833279
GBP-SONIACMP-1M,2016-04-22,0.004634525760034425
GBP-SONIACMP-1M,2016-04-25,0.004627587991003416
GBP-SONIACMP-1M,2016-04-26,0.004626654314636973
GBP-SONIACMP-1M,2016-04-27,0.004627988138149982
GBP-SONIACMP-1M,2016-04-28,0.004633782393128818
GBP-SONIACMP-1M,2016-04-29,0.0046342794851467195
GBP-SONIACMP-1M,2016-05-03,0.004636919251133792
GBP-SONIACMP-1M,2016-05-04,0.004639153291181384
GBP-SONIACMP-1M,2016-05-05,0.004636973283628082
GBP-SONIACMP-1M,2016-05-06,0.004637494380433998
GBP-SONIACMP-1M,2016-05-09,0.004636531957807709
GBP-SONIACMP-1M,2016-05-10,0.004635951091364162
GBP-SONIACMP-1M,2016-05-11,0.004634333206080835
GBP-SONIACMP-1M,2016-05-12,0.004635066339945572
GBP-SONIACMP-1M,2016-05-13,0.004635816380565661
GBP-SONIACMP-1M,2016-05-16,0.0046314010403908186
GBP-SONIACMP-1M,2016-05-17,0.00463162693279381
GBP-SONIACMP-1M,2016-05-18,0.00463011942474159
GBP-SONIACMP-1M,2016-05-19,0.004629501703547027
GBP-SONIACMP-1M,2016-05-20,0.004628813769111198
GBP-SONIACMP-1M,2016-05-23,0.004625108396081646
GBP-SONIACMP-1M,2016-05-24,0.004624495259858777
GBP-SONIACMP-1M,2016-05-25,0.004619296996715823
GBP-SONIACMP-1M,2016-05-26,0.004618247430003969
GBP-SONIACMP-1M,2016-05-27,0.004617067521231208
GBP-SONIACMP-1M,2016-05-31,0.004606719529819911
GBP-SONIACMP-1M,2016-06-01,0.0046025179918360495
GBP-SONIACMP-1M,2016-06-02,0.004604716547445681
GBP-SONIACMP-1M,2016-06-03,0.004604487958179657
GBP-SONIACMP-1M,2016-06-06,0.004601350939424376
GBP-SONIACMP-1M,2016-06-07,0.004600817411144635
GBP-SONIACMP-1M,2016-06-08,0.004600150500837508
GBP-SONIACMP-1M,2016-06-09,0.004600965179275378
GBP-SONIACMP-1M,2016-06-10,0.004600551086517046
GBP-SONIACMP-1M,2016-06-13,0.004599850383620393
GBP-SONIACMP-1M,2016-06-14,0.004600350566380455
GBP-SONIACMP-1M,2016-06-15,0.0045790427807456124
GBP-SONIACMP-1M,2016-06-16,0.004586740722991173
GBP-SONIACMP-1M,2016-06-17,0.004584964396213196
GBP-SONIACMP-1M,2016-06-20,0.004583044101100479
GBP-SONIACMP-1M,2016-06-21,0.004583410901268533
GBP-SONIACMP-1M,2016-06-22,0.0045861452299163314
GBP-SONIACMP-1M,2016-06-23,0.004589554273443548
GBP-SONIACMP-1M,2016-06-24,0.004589030397626106
GBP-SONIACMP-1M,2016-06-27,0.004589446303775521
GBP-SONIACMP-1M,2016-06-28,0.004589613031211822
GBP-SONIACMP-1M,2016-06-29,0.0045892795763365175
GBP-SONIACMP-1M,2016-06-30,0.0045899214163079806
GBP-SONIACMP-1M,2016-07-01,0.004590224510779517
GBP-SONIACMP-1M,2016-07-04,0.004584873351234436
GBP-SONIACMP-1M,2016-07-05,0.0045140402309423195
